           
| x            | y            | z            | q             |
|0              |0              |0              |1.00000000000000e+03             |
|0.3125              |0              |0              |1.00000000000000e+03             |
|0.625              |0              |0              |1.00000000000000e+03             |
|0.9375              |0              |0              |1.00000000000000e+03             |
|1.25              |0              |0              |1.00000000000000e+03             |
|1.5625              |0              |0              |1.00000000000000e+03             |
|1.875              |0              |0              |1.00000000000000e+03             |
|2.1875              |0              |0              |1.00000000000000e+03             |
|2.5              |0              |0              |1.00000000000000e+03             |
|2.8125              |0              |0              |1.00000000000000e+03             |
|3.125              |0              |0              |1.00000000000000e+03             |
|3.4375              |0              |0              |1.00000000000000e+03             |
|3.75              |0              |0              |1.00000000000000e+03             |
|4.0625              |0              |0              |1.00000000000000e+03             |
|4.375              |0              |0              |1.00000000000000e+03             |
|4.6875              |0              |0              |1.00000000000000e+03             |
|5              |0              |0              |1.00000000000000e+03             |
|5.3125              |0              |0              |1.00000000000000e+03             |
|5.625              |0              |0              |1.00000000000000e+03             |
|5.9375              |0              |0              |1.00000000000000e+03             |
|6.25              |0              |0              |1.00000000000000e+03             |
|6.5625              |0              |0              |1.00000000000000e+03             |
|6.875              |0              |0              |1.00000000000000e+03             |
|7.1875              |0              |0              |1.00000000000000e+03             |
|7.5              |0              |0              |1.00000000000000e+03             |
|7.8125              |0              |0              |1.00000000000000e+03             |
|8.125              |0              |0              |1.00000000000000e+03             |
|8.4375              |0              |0              |1.00000000000000e+03             |
|8.75              |0              |0              |1.00000000000000e+03             |
|9.0625              |0              |0              |1.00000000000000e+03             |
|9.375              |0              |0              |1.00000000000000e+03             |
|9.6875              |0              |0              |1.00000000000000e+03             |
|10              |0              |0              |1.00000000000000e+03             |
|0              |0.3125              |0              |1.00000000000000e+03             |
|0.3125              |0.3125              |0              |9.99999997666278e+02             |
|0.625              |0.3125              |0              |9.99999995332770e+02             |
|0.9375              |0.3125              |0              |9.99999993000979e+02             |
|1.25              |0.3125              |0              |9.99999990674970e+02             |
|1.5625              |0.3125              |0              |9.99999988362620e+02             |
|1.875              |0.3125              |0              |9.99999986076793e+02             |
|2.1875              |0.3125              |0              |9.99999983836309e+02             |
|2.5              |0.3125              |0              |9.99999981666639e+02             |
|2.8125              |0.3125              |0              |9.99999979600064e+02             |
|3.125              |0.3125              |0              |9.99999977675162e+02             |
|3.4375              |0.3125              |0              |9.99999975935452e+02             |
|3.75              |0.3125              |0              |9.99999974427047e+02             |
|4.0625              |0.3125              |0              |9.99999973195507e+02             |
|4.375              |0.3125              |0              |9.99999972282045e+02             |
|4.6875              |0.3125              |0              |9.99999971719662e+02             |
|5              |0.3125              |0              |9.99999971529736e+02             |
|5.3125              |0.3125              |0              |9.99999971719662e+02             |
|5.625              |0.3125              |0              |9.99999972282045e+02             |
|5.9375              |0.3125              |0              |9.99999973195507e+02             |
|6.25              |0.3125              |0              |9.99999974427047e+02             |
|6.5625              |0.3125              |0              |9.99999975935451e+02             |
|6.875              |0.3125              |0              |9.99999977675161e+02             |
|7.1875              |0.3125              |0              |9.99999979600063e+02             |
|7.5              |0.3125              |0              |9.99999981666638e+02             |
|7.8125              |0.3125              |0              |9.99999983836307e+02             |
|8.125              |0.3125              |0              |9.99999986076793e+02             |
|8.4375              |0.3125              |0              |9.99999988362619e+02             |
|8.75              |0.3125              |0              |9.99999990674969e+02             |
|9.0625              |0.3125              |0              |9.99999993000978e+02             |
|9.375              |0.3125              |0              |9.99999995332770e+02             |
|9.6875              |0.3125              |0              |9.99999997666277e+02             |
|10              |0.3125              |0              |1.00000000000000e+03             |
|0              |0.625              |0              |1.00000000000000e+03             |
|0.3125              |0.625              |0              |9.99999995332771e+02             |
|0.625              |0.625              |0              |9.99999990664683e+02             |
|0.9375              |0.625              |0              |9.99999985997455e+02             |
|1.25              |0.625              |0              |9.99999981337957e+02             |
|1.5625              |0.625              |0              |9.99999976700746e+02             |
|1.875              |0.625              |0              |9.99999972110508e+02             |
|2.1875              |0.625              |0              |9.99999967604157e+02             |
|2.5              |0.625              |0              |9.99999963232381e+02             |
|2.8125              |0.625              |0              |9.99999959060192e+02             |
|3.125              |0.625              |0              |9.99999955166110e+02             |
|3.4375              |0.625              |0              |9.99999951639477e+02             |
|3.75              |0.625              |0              |9.99999948575810e+02             |
|4.0625              |0.625              |0              |9.99999946070139e+02             |
|4.375              |0.625              |0              |9.99999944209006e+02             |
|4.6875              |0.625              |0              |9.99999943062038e+02             |
|5              |0.625              |0              |9.99999942674483e+02             |
|5.3125              |0.625              |0              |9.99999943062038e+02             |
|5.625              |0.625              |0              |9.99999944209006e+02             |
|5.9375              |0.625              |0              |9.99999946070138e+02             |
|6.25              |0.625              |0              |9.99999948575809e+02             |
|6.5625              |0.625              |0              |9.99999951639476e+02             |
|6.875              |0.625              |0              |9.99999955166108e+02             |
|7.1875              |0.625              |0              |9.99999959060192e+02             |
|7.5              |0.625              |0              |9.99999963232380e+02             |
|7.8125              |0.625              |0              |9.99999967604156e+02             |
|8.125              |0.625              |0              |9.99999972110506e+02             |
|8.4375              |0.625              |0              |9.99999976700745e+02             |
|8.75              |0.625              |0              |9.99999981337956e+02             |
|9.0625              |0.625              |0              |9.99999985997454e+02             |
|9.375              |0.625              |0              |9.99999990664682e+02             |
|9.6875              |0.625              |0              |9.99999995332770e+02             |
|10              |0.625              |0              |1.00000000000000e+03             |
|0              |0.9375              |0              |1.00000000000000e+03             |
|0.3125              |0.9375              |0              |9.99999993000978e+02             |
|0.625              |0.9375              |0              |9.99999985997455e+02             |
|0.9375              |0.9375              |0              |9.99999978988782e+02             |
|1.25              |0.9375              |0              |9.99999971982054e+02             |
|1.5625              |0.9375              |0              |9.99999964996037e+02             |
|1.875              |0.9375              |0              |9.99999958065029e+02             |
|2.1875              |0.9375              |0              |9.99999951242369e+02             |
|2.5              |0.9375              |0              |9.99999944603236e+02             |
|2.8125              |0.9375              |0              |9.99999938246083e+02             |
|3.125              |0.9375              |0              |9.99999932291890e+02             |
|3.4375              |0.9375              |0              |9.99999926880558e+02             |
|3.75              |0.9375              |0              |9.99999922163796e+02             |
|4.0625              |0.9375              |0              |9.99999918294496e+02             |
|4.375              |0.9375              |0              |9.99999915413409e+02             |
|4.6875              |0.9375              |0              |9.99999913634757e+02             |
|5              |0.9375              |0              |9.99999913033209e+02             |
|5.3125              |0.9375              |0              |9.99999913634757e+02             |
|5.625              |0.9375              |0              |9.99999915413408e+02             |
|5.9375              |0.9375              |0              |9.99999918294495e+02             |
|6.25              |0.9375              |0              |9.99999922163794e+02             |
|6.5625              |0.9375              |0              |9.99999926880555e+02             |
|6.875              |0.9375              |0              |9.99999932291888e+02             |
|7.1875              |0.9375              |0              |9.99999938246080e+02             |
|7.5              |0.9375              |0              |9.99999944603234e+02             |
|7.8125              |0.9375              |0              |9.99999951242367e+02             |
|8.125              |0.9375              |0              |9.99999958065028e+02             |
|8.4375              |0.9375              |0              |9.99999964996036e+02             |
|8.75              |0.9375              |0              |9.99999971982053e+02             |
|9.0625              |0.9375              |0              |9.99999978988780e+02             |
|9.375              |0.9375              |0              |9.99999985997454e+02             |
|9.6875              |0.9375              |0              |9.99999993000978e+02             |
|10              |0.9375              |0              |1.00000000000000e+03             |
|0              |1.25              |0              |1.00000000000000e+03             |
|0.3125              |1.25              |0              |9.99999990674971e+02             |
|0.625              |1.25              |0              |9.99999981337958e+02             |
|0.9375              |1.25              |0              |9.99999971982054e+02             |
|1.25              |1.25              |0              |9.99999962610636e+02             |
|1.5625              |1.25              |0              |9.99999953242753e+02             |
|1.875              |1.25              |0              |9.99999943918627e+02             |
|2.1875              |1.25              |0              |9.99999934705034e+02             |
|2.5              |1.25              |0              |9.99999925699967e+02             |
|2.8125              |1.25              |0              |9.99999917035717e+02             |
|3.125              |1.25              |0              |9.99999908879165e+02             |
|3.4375              |1.25              |0              |9.99999901427814e+02             |
|3.75              |1.25              |0              |9.99999894900416e+02             |
|4.0625              |1.25              |0              |9.99999889521662e+02             |
|4.375              |1.25              |0              |9.99999885501743e+02             |
|4.6875              |1.25              |0              |9.99999883013441e+02             |
|5              |1.25              |0              |9.99999882170729e+02             |
|5.3125              |1.25              |0              |9.99999883013441e+02             |
|5.625              |1.25              |0              |9.99999885501742e+02             |
|5.9375              |1.25              |0              |9.99999889521660e+02             |
|6.25              |1.25              |0              |9.99999894900414e+02             |
|6.5625              |1.25              |0              |9.99999901427811e+02             |
|6.875              |1.25              |0              |9.99999908879163e+02             |
|7.1875              |1.25              |0              |9.99999917035714e+02             |
|7.5              |1.25              |0              |9.99999925699964e+02             |
|7.8125              |1.25              |0              |9.99999934705032e+02             |
|8.125              |1.25              |0              |9.99999943918625e+02             |
|8.4375              |1.25              |0              |9.99999953242752e+02             |
|8.75              |1.25              |0              |9.99999962610635e+02             |
|9.0625              |1.25              |0              |9.99999971982052e+02             |
|9.375              |1.25              |0              |9.99999981337956e+02             |
|9.6875              |1.25              |0              |9.99999990674969e+02             |
|10              |1.25              |0              |1.00000000000000e+03             |
|0              |1.5625              |0              |1.00000000000000e+03             |
|0.3125              |1.5625              |0              |9.99999988362621e+02             |
|0.625              |1.5625              |0              |9.99999976700746e+02             |
|0.9375              |1.5625              |0              |9.99999964996037e+02             |
|1.25              |1.5625              |0              |9.99999953242754e+02             |
|1.5625              |1.5625              |0              |9.99999941454623e+02             |
|1.875              |1.5625              |0              |9.99999929672265e+02             |
|2.1875              |1.5625              |0              |9.99999917970916e+02             |
|2.5              |1.5625              |0              |9.99999906467872e+02             |
|2.8125              |1.5625              |0              |9.99999895328503e+02             |
|3.125              |1.5625              |0              |9.99999884769032e+02             |
|3.4375              |1.5625              |0              |9.99999875053717e+02             |
|3.75              |1.5625              |0              |9.99999866483917e+02             |
|4.0625              |1.5625              |0              |9.99999859377373e+02             |
|4.375              |1.5625              |0              |9.99999854038133e+02             |
|4.6875              |1.5625              |0              |9.99999850720656e+02             |
|5              |1.5625              |0              |9.99999849594894e+02             |
|5.3125              |1.5625              |0              |9.99999850720657e+02             |
|5.625              |1.5625              |0              |9.99999854038132e+02             |
|5.9375              |1.5625              |0              |9.99999859377371e+02             |
|6.25              |1.5625              |0              |9.99999866483915e+02             |
|6.5625              |1.5625              |0              |9.99999875053714e+02             |
|6.875              |1.5625              |0              |9.99999884769029e+02             |
|7.1875              |1.5625              |0              |9.99999895328500e+02             |
|7.5              |1.5625              |0              |9.99999906467869e+02             |
|7.8125              |1.5625              |0              |9.99999917970914e+02             |
|8.125              |1.5625              |0              |9.99999929672263e+02             |
|8.4375              |1.5625              |0              |9.99999941454620e+02             |
|8.75              |1.5625              |0              |9.99999953242752e+02             |
|9.0625              |1.5625              |0              |9.99999964996035e+02             |
|9.375              |1.5625              |0              |9.99999976700745e+02             |
|9.6875              |1.5625              |0              |9.99999988362619e+02             |
|10              |1.5625              |0              |1.00000000000000e+03             |
|0              |1.875              |0              |1.00000000000000e+03             |
|0.3125              |1.875              |0              |9.99999986076793e+02             |
|0.625              |1.875              |0              |9.99999972110508e+02             |
|0.9375              |1.875              |0              |9.99999958065029e+02             |
|1.25              |1.875              |0              |9.99999943918627e+02             |
|1.5625              |1.875              |0              |9.99999929672265e+02             |
|1.875              |1.875              |0              |9.99999915359045e+02             |
|2.1875              |1.875              |0              |9.99999901054851e+02             |
|2.5              |1.875              |0              |9.99999886889665e+02             |
|2.8125              |1.875              |0              |9.99999873058321e+02             |
|3.125              |1.875              |0              |9.99999859828280e+02             |
|3.4375              |1.875              |0              |9.99999847540746e+02             |
|3.75              |1.875              |0              |9.99999836600375e+02             |
|4.0625              |1.875              |0              |9.99999827449226e+02             |
|4.375              |1.875              |0              |9.99999820523519e+02             |
|4.6875              |1.875              |0              |9.99999816197453e+02             |
|5              |1.875              |0              |9.99999814725336e+02             |
|5.3125              |1.875              |0              |9.99999816197452e+02             |
|5.625              |1.875              |0              |9.99999820523518e+02             |
|5.9375              |1.875              |0              |9.99999827449224e+02             |
|6.25              |1.875              |0              |9.99999836600372e+02             |
|6.5625              |1.875              |0              |9.99999847540743e+02             |
|6.875              |1.875              |0              |9.99999859828276e+02             |
|7.1875              |1.875              |0              |9.99999873058317e+02             |
|7.5              |1.875              |0              |9.99999886889662e+02             |
|7.8125              |1.875              |0              |9.99999901054848e+02             |
|8.125              |1.875              |0              |9.99999915359043e+02             |
|8.4375              |1.875              |0              |9.99999929672262e+02             |
|8.75              |1.875              |0              |9.99999943918624e+02             |
|9.0625              |1.875              |0              |9.99999958065027e+02             |
|9.375              |1.875              |0              |9.99999972110506e+02             |
|9.6875              |1.875              |0              |9.99999986076792e+02             |
|10              |1.875              |0              |1.00000000000000e+03             |
|0              |2.1875              |0              |1.00000000000000e+03             |
|0.3125              |2.1875              |0              |9.99999983836309e+02             |
|0.625              |2.1875              |0              |9.99999967604158e+02             |
|0.9375              |2.1875              |0              |9.99999951242370e+02             |
|1.25              |2.1875              |0              |9.99999934705034e+02             |
|1.5625              |2.1875              |0              |9.99999917970916e+02             |
|1.875              |2.1875              |0              |9.99999901054851e+02             |
|2.1875              |2.1875              |0              |9.99999884021668e+02             |
|2.5              |2.1875              |0              |9.99999867002526e+02             |
|2.8125              |2.1875              |0              |9.99999850212674e+02             |
|3.125              |2.1875              |0              |9.99999833968012e+02             |
|3.4375              |2.1875              |0              |9.99999818695223e+02             |
|3.75              |2.1875              |0              |9.99999804927407e+02             |
|4.0625              |2.1875              |0              |9.99999793275385e+02             |
|4.375              |2.1875              |0              |9.99999784367709e+02             |
|4.6875              |2.1875              |0              |9.99999778762204e+02             |
|5              |2.1875              |0              |9.99999776847174e+02             |
|5.3125              |2.1875              |0              |9.99999778762203e+02             |
|5.625              |2.1875              |0              |9.99999784367706e+02             |
|5.9375              |2.1875              |0              |9.99999793275383e+02             |
|6.25              |2.1875              |0              |9.99999804927404e+02             |
|6.5625              |2.1875              |0              |9.99999818695219e+02             |
|6.875              |2.1875              |0              |9.99999833968008e+02             |
|7.1875              |2.1875              |0              |9.99999850212670e+02             |
|7.5              |2.1875              |0              |9.99999867002522e+02             |
|7.8125              |2.1875              |0              |9.99999884021665e+02             |
|8.125              |2.1875              |0              |9.99999901054848e+02             |
|8.4375              |2.1875              |0              |9.99999917970913e+02             |
|8.75              |2.1875              |0              |9.99999934705032e+02             |
|9.0625              |2.1875              |0              |9.99999951242367e+02             |
|9.375              |2.1875              |0              |9.99999967604157e+02             |
|9.6875              |2.1875              |0              |9.99999983836307e+02             |
|10              |2.1875              |0              |1.00000000000000e+03             |
|0              |2.5              |0              |1.00000000000000e+03             |
|0.3125              |2.5              |0              |9.99999981666640e+02             |
|0.625              |2.5              |0              |9.99999963232381e+02             |
|0.9375              |2.5              |0              |9.99999944603237e+02             |
|1.25              |2.5              |0              |9.99999925699968e+02             |
|1.5625              |2.5              |0              |9.99999906467872e+02             |
|1.875              |2.5              |0              |9.99999886889666e+02             |
|2.1875              |2.5              |0              |9.99999867002526e+02             |
|2.5              |2.5              |0              |9.99999846920224e+02             |
|2.8125              |2.5              |0              |9.99999826860271e+02             |
|3.125              |2.5              |0              |9.99999807174094e+02             |
|3.4375              |2.5              |0              |9.99999788374484e+02             |
|3.75              |2.5              |0              |9.99999771148390e+02             |
|4.0625              |2.5              |0              |9.99999756335424e+02             |
|4.375              |2.5              |0              |9.99999744851055e+02             |
|4.6875              |2.5              |0              |9.99999737547380e+02             |
|5              |2.5              |0              |9.99999735038000e+02             |
|5.3125              |2.5              |0              |9.99999737547379e+02             |
|5.625              |2.5              |0              |9.99999744851052e+02             |
|5.9375              |2.5              |0              |9.99999756335421e+02             |
|6.25              |2.5              |0              |9.99999771148386e+02             |
|6.5625              |2.5              |0              |9.99999788374478e+02             |
|6.875              |2.5              |0              |9.99999807174088e+02             |
|7.1875              |2.5              |0              |9.99999826860266e+02             |
|7.5              |2.5              |0              |9.99999846920219e+02             |
|7.8125              |2.5              |0              |9.99999867002522e+02             |
|8.125              |2.5              |0              |9.99999886889662e+02             |
|8.4375              |2.5              |0              |9.99999906467869e+02             |
|8.75              |2.5              |0              |9.99999925699964e+02             |
|9.0625              |2.5              |0              |9.99999944603234e+02             |
|9.375              |2.5              |0              |9.99999963232379e+02             |
|9.6875              |2.5              |0              |9.99999981666638e+02             |
