           
| x            | y            | z            | q             |
|0.000000              |0.000000              |0.000000              |-0.000000             |
|1.000000              |0.000000              |0.000000              |-0.000000             |
|2.000000              |0.000000              |0.000000              |-0.000000             |
|3.000000              |0.000000              |0.000000              |-0.000000             |
|4.000000              |0.000000              |0.000000              |-0.000000             |
|5.000000              |0.000000              |0.000000              |-0.000000             |
|6.000000              |0.000000              |0.000000              |-0.000000             |
|7.000000              |0.000000              |0.000000              |-0.000000             |
|8.000000              |0.000000              |0.000000              |-0.000000             |
|9.000000              |0.000000              |0.000000              |-0.000000             |
|10.000000              |0.000000              |0.000000              |-0.000000             |
|0.000000              |1.000000              |0.000000              |-0.000000             |
|1.000000              |1.000000              |0.000000              |-0.074195             |
|2.000000              |1.000000              |0.000000              |-0.142975             |
|3.000000              |1.000000              |0.000000              |-0.199682             |
|4.000000              |1.000000              |0.000000              |-0.237494             |
|5.000000              |1.000000              |0.000000              |-0.251298             |
|6.000000              |1.000000              |0.000000              |-0.239410             |
|7.000000              |1.000000              |0.000000              |-0.202856             |
|8.000000              |1.000000              |0.000000              |-0.146194             |
|9.000000              |1.000000              |0.000000              |-0.076220             |
|10.000000              |1.000000              |0.000000              |-0.000000             |
|0.000000              |2.000000              |0.000000              |-0.000000             |
|1.000000              |2.000000              |0.000000              |-0.142975             |
|2.000000              |2.000000              |0.000000              |-0.275733             |
|3.000000              |2.000000              |0.000000              |-0.385455             |
|4.000000              |2.000000              |0.000000              |-0.455912             |
|5.000000              |2.000000              |0.000000              |-0.481955             |
|6.000000              |2.000000              |0.000000              |-0.459533             |
|7.000000              |2.000000              |0.000000              |-0.391301             |
|8.000000              |2.000000              |0.000000              |-0.282144             |
|9.000000              |2.000000              |0.000000              |-0.146824             |
|10.000000              |2.000000              |0.000000              |-0.000000             |
|0.000000              |3.000000              |0.000000              |-0.000000             |
|1.000000              |3.000000              |0.000000              |-0.199682             |
|2.000000              |3.000000              |0.000000              |-0.385455             |
|8.000000              |3.000000              |0.000000              |-0.393741             |
|9.000000              |3.000000              |0.000000              |-0.205023             |
|10.000000              |3.000000              |0.000000              |-0.000000             |
|0.000000              |4.000000              |0.000000              |-0.000000             |
|1.000000              |4.000000              |0.000000              |-0.237494             |
|2.000000              |4.000000              |0.000000              |-0.455912             |
|8.000000              |4.000000              |0.000000              |-0.465746             |
|9.000000              |4.000000              |0.000000              |-0.243825             |
|10.000000              |4.000000              |0.000000              |-0.000000             |
|0.000000              |5.000000              |0.000000              |-0.000000             |
|1.000000              |5.000000              |0.000000              |-0.251298             |
|2.000000              |5.000000              |0.000000              |-0.481955             |
|8.000000              |5.000000              |0.000000              |-0.492473             |
|9.000000              |5.000000              |0.000000              |-0.258031             |
|10.000000              |5.000000              |0.000000              |-0.000000             |
|0.000000              |6.000000              |0.000000              |-0.000000             |
|1.000000              |6.000000              |0.000000              |-0.239410             |
|2.000000              |6.000000              |0.000000              |-0.459533             |
|8.000000              |6.000000              |0.000000              |-0.469519             |
|9.000000              |6.000000              |0.000000              |-0.245840             |
|10.000000              |6.000000              |0.000000              |-0.000000             |
|0.000000              |7.000000              |0.000000              |-0.000000             |
|1.000000              |7.000000              |0.000000              |-0.202856             |
|2.000000              |7.000000              |0.000000              |-0.391301             |
|8.000000              |7.000000              |0.000000              |-0.399817             |
|9.000000              |7.000000              |0.000000              |-0.208355             |
|10.000000              |7.000000              |0.000000              |-0.000000             |
|0.000000              |8.000000              |0.000000              |-0.000000             |
|1.000000              |8.000000              |0.000000              |-0.146194             |
|2.000000              |8.000000              |0.000000              |-0.282144             |
|3.000000              |8.000000              |0.000000              |-0.393741             |
|4.000000              |8.000000              |0.000000              |-0.465746             |
|5.000000              |8.000000              |0.000000              |-0.492473             |
|6.000000              |8.000000              |0.000000              |-0.469519             |
|7.000000              |8.000000              |0.000000              |-0.399817             |
|8.000000              |8.000000              |0.000000              |-0.288782             |
|9.000000              |8.000000              |0.000000              |-0.150199             |
|10.000000              |8.000000              |0.000000              |-0.000000             |
|0.000000              |9.000000              |0.000000              |-0.000000             |
|1.000000              |9.000000              |0.000000              |-0.076220             |
|2.000000              |9.000000              |0.000000              |-0.146824             |
|3.000000              |9.000000              |0.000000              |-0.205023             |
|4.000000              |9.000000              |0.000000              |-0.243825             |
|5.000000              |9.000000              |0.000000              |-0.258031             |
|6.000000              |9.000000              |0.000000              |-0.245840             |
|7.000000              |9.000000              |0.000000              |-0.208355             |
|8.000000              |9.000000              |0.000000              |-0.150199             |
|9.000000              |9.000000              |0.000000              |-0.078342             |
|10.000000              |9.000000              |0.000000              |-0.000000             |
|0.000000              |10.000000              |0.000000              |-0.000000             |
|1.000000              |10.000000              |0.000000              |-0.000000             |
|2.000000              |10.000000              |0.000000              |-0.000000             |
|3.000000              |10.000000              |0.000000              |-0.000000             |
|4.000000              |10.000000              |0.000000              |-0.000000             |
|5.000000              |10.000000              |0.000000              |-0.000000             |
|6.000000              |10.000000              |0.000000              |-0.000000             |
|7.000000              |10.000000              |0.000000              |-0.000000             |
|8.000000              |10.000000              |0.000000              |-0.000000             |
|9.000000              |10.000000              |0.000000              |-0.000000             |
|10.000000              |10.000000              |0.000000              |-0.000000             |
|4.746447              |4.746447              |0.000000              |-0.839623             |
|3.647868              |3.647868              |0.000000              |-0.684237             |
|4.819576              |4.686041              |0.000000              |-0.835256             |
|4.091746              |3.611624              |0.000000              |-0.720077             |
|4.932795              |4.628786              |0.000000              |-0.830641             |
|4.559677              |3.577272              |0.000000              |-0.743961             |
|5.083879              |4.600260              |0.000000              |-0.827489             |
|5.050328              |3.560156              |0.000000              |-0.751816             |
|5.239405              |4.619827              |0.000000              |-0.827027             |
|5.543643              |3.571896              |0.000000              |-0.742193             |
|5.361281              |4.673699              |0.000000              |-0.828993             |
|6.016769              |3.604220              |0.000000              |-0.716514             |
|5.441579              |4.734864              |0.000000              |-0.831779             |
|6.464947              |3.640919              |0.000000              |-0.678650             |
|5.504971              |4.806745              |0.000000              |-0.826205             |
|6.502983              |4.084047              |0.000000              |-0.713513             |
|5.567499              |4.922673              |0.000000              |-0.820238             |
|6.540499              |4.553604              |0.000000              |-0.736484             |
|5.599703              |5.082769              |0.000000              |-0.816280             |
|6.559822              |5.049661              |0.000000              |-0.743836             |
|5.577532              |5.248200              |0.000000              |-0.816213             |
|6.546519              |5.548920              |0.000000              |-0.734527             |
|5.518231              |5.374013              |0.000000              |-0.819403             |
|6.510938              |6.024408              |0.000000              |-0.709746             |
|5.453553              |5.453553              |0.000000              |-0.823447             |
|6.472132              |6.472132              |0.000000              |-0.672942             |
|5.374013              |5.518231              |0.000000              |-0.819403             |
|6.024408              |6.510938              |0.000000              |-0.709746             |
|5.248200              |5.577532              |0.000000              |-0.816213             |
|5.548920              |6.546519              |0.000000              |-0.734527             |
|5.082769              |5.599703              |0.000000              |-0.816280             |
|5.049661              |6.559822              |0.000000              |-0.743836             |
|4.922673              |5.567499              |0.000000              |-0.820238             |
|4.553604              |6.540499              |0.000000              |-0.736484             |
|4.806745              |5.504971              |0.000000              |-0.826205             |
|4.084047              |6.502983              |0.000000              |-0.713513             |
|4.734864              |5.441579              |0.000000              |-0.831779             |
|3.640919              |6.464947              |0.000000              |-0.678650             |
|4.673699              |5.361281              |0.000000              |-0.828993             |
|3.604220              |6.016769              |0.000000              |-0.716514             |
|4.619827              |5.239405              |0.000000              |-0.827027             |
|3.571896              |5.543643              |0.000000              |-0.742193             |
|4.600260              |5.083879              |0.000000              |-0.827489             |
|3.560156              |5.050328              |0.000000              |-0.751816             |
|4.628786              |4.932795              |0.000000              |-0.830641             |
|3.577272              |4.559677              |0.000000              |-0.743961             |
|4.686041              |4.819576              |0.000000              |-0.835256             |
|3.611624              |4.091746              |0.000000              |-0.720077             |
|0.000000              |0.000000              |1.000000              |-0.000000             |
|1.000000              |0.000000              |1.000000              |-0.000000             |
|2.000000              |0.000000              |1.000000              |-0.000000             |
|3.000000              |0.000000              |1.000000              |-0.000000             |
|4.000000              |0.000000              |1.000000              |-0.000000             |
|5.000000              |0.000000              |1.000000              |-0.000000             |
|6.000000              |0.000000              |1.000000              |-0.000000             |
|7.000000              |0.000000              |1.000000              |-0.000000             |
|8.000000              |0.000000              |1.000000              |-0.000000             |
|9.000000              |0.000000              |1.000000              |-0.000000             |
|10.000000              |0.000000              |1.000000              |-0.000000             |
|0.000000              |1.000000              |1.000000              |-0.000000             |
|1.000000              |1.000000              |1.000000              |-0.079054             |
|2.000000              |1.000000              |1.000000              |-0.153498             |
|3.000000              |1.000000              |1.000000              |-0.216098             |
|4.000000              |1.000000              |1.000000              |-0.258669             |
|5.000000              |1.000000              |1.000000              |-0.274392             |
|6.000000              |1.000000              |1.000000              |-0.261090             |
|7.000000              |1.000000              |1.000000              |-0.220094             |
|8.000000              |1.000000              |1.000000              |-0.157525             |
|9.000000              |1.000000              |1.000000              |-0.081572             |
|10.000000              |1.000000              |1.000000              |-0.000000             |
|0.000000              |2.000000              |1.000000              |-0.000000             |
|1.000000              |2.000000              |1.000000              |-0.153498             |
|2.000000              |2.000000              |1.000000              |-0.297387             |
|3.000000              |2.000000              |1.000000              |-0.420600             |
|4.000000              |2.000000              |1.000000              |-0.500346             |
|5.000000              |2.000000              |1.000000              |-0.530230             |
|6.000000              |2.000000              |1.000000              |-0.505006             |
|7.000000              |2.000000              |1.000000              |-0.428096             |
|8.000000              |2.000000              |1.000000              |-0.305591             |
|9.000000              |2.000000              |1.000000              |-0.158369             |
|10.000000              |2.000000              |1.000000              |-0.000000             |
|0.000000              |3.000000              |1.000000              |-0.000000             |
|1.000000              |3.000000              |1.000000              |-0.216098             |
|2.000000              |3.000000              |1.000000              |-0.420600             |
|8.000000              |3.000000              |1.000000              |-0.431429             |
|9.000000              |3.000000              |1.000000              |-0.222988             |
|10.000000              |3.000000              |1.000000              |-0.000000             |
|0.000000              |4.000000              |1.000000              |-0.000000             |
|1.000000              |4.000000              |1.000000              |-0.258669             |
|2.000000              |4.000000              |1.000000              |-0.500346             |
|8.000000              |4.000000              |1.000000              |-0.513390             |
|9.000000              |4.000000              |1.000000              |-0.266952             |
|10.000000              |4.000000              |1.000000              |-0.000000             |
|0.000000              |5.000000              |1.000000              |-0.000000             |
|1.000000              |5.000000              |1.000000              |-0.274392             |
|2.000000              |5.000000              |1.000000              |-0.530230             |
