           
| x            | y            | z            | q             |
|0              |0              |0              |1.00000000000000e+03             |
|0.3125              |0              |0              |1.00000000000000e+03             |
|0.625              |0              |0              |1.00000000000000e+03             |
|0.9375              |0              |0              |1.00000000000000e+03             |
|1.25              |0              |0              |1.00000000000000e+03             |
|1.5625              |0              |0              |1.00000000000000e+03             |
|1.875              |0              |0              |1.00000000000000e+03             |
|2.1875              |0              |0              |1.00000000000000e+03             |
|2.5              |0              |0              |1.00000000000000e+03             |
|2.8125              |0              |0              |1.00000000000000e+03             |
|3.125              |0              |0              |1.00000000000000e+03             |
|3.4375              |0              |0              |1.00000000000000e+03             |
|3.75              |0              |0              |1.00000000000000e+03             |
|4.0625              |0              |0              |1.00000000000000e+03             |
|4.375              |0              |0              |1.00000000000000e+03             |
|4.6875              |0              |0              |1.00000000000000e+03             |
|5              |0              |0              |1.00000000000000e+03             |
|5.3125              |0              |0              |1.00000000000000e+03             |
|5.625              |0              |0              |1.00000000000000e+03             |
|5.9375              |0              |0              |1.00000000000000e+03             |
|6.25              |0              |0              |1.00000000000000e+03             |
|6.5625              |0              |0              |1.00000000000000e+03             |
|6.875              |0              |0              |1.00000000000000e+03             |
|7.1875              |0              |0              |1.00000000000000e+03             |
|7.5              |0              |0              |1.00000000000000e+03             |
|7.8125              |0              |0              |1.00000000000000e+03             |
|8.125              |0              |0              |1.00000000000000e+03             |
|8.4375              |0              |0              |1.00000000000000e+03             |
|8.75              |0              |0              |1.00000000000000e+03             |
|9.0625              |0              |0              |1.00000000000000e+03             |
|9.375              |0              |0              |1.00000000000000e+03             |
|9.6875              |0              |0              |1.00000000000000e+03             |
|10              |0              |0              |1.00000000000000e+03             |
|0              |0.3125              |0              |1.00000000000000e+03             |
|0.3125              |0.3125              |0              |1.00000001152876e+03             |
|0.625              |0.3125              |0              |1.00000002305649e+03             |
|0.9375              |0.3125              |0              |1.00000003457603e+03             |
|1.25              |0.3125              |0              |1.00000004606787e+03             |
|1.5625              |0.3125              |0              |1.00000005749423e+03             |
|1.875              |0.3125              |0              |1.00000006879315e+03             |
|2.1875              |0.3125              |0              |1.00000007987334e+03             |
|2.5              |0.3125              |0              |1.00000009061039e+03             |
|2.8125              |0.3125              |0              |1.00000010084525e+03             |
|3.125              |0.3125              |0              |1.00000011038638e+03             |
|3.4375              |0.3125              |0              |1.00000011901644e+03             |
|3.75              |0.3125              |0              |1.00000012650421e+03             |
|4.0625              |0.3125              |0              |1.00000013262090e+03             |
|4.375              |0.3125              |0              |1.00000013715948e+03             |
|4.6875              |0.3125              |0              |1.00000013995433e+03             |
|5              |0.3125              |0              |1.00000014089832e+03             |
|5.3125              |0.3125              |0              |1.00000013995434e+03             |
|5.625              |0.3125              |0              |1.00000013715948e+03             |
|5.9375              |0.3125              |0              |1.00000013262090e+03             |
|6.25              |0.3125              |0              |1.00000012650421e+03             |
|6.5625              |0.3125              |0              |1.00000011901644e+03             |
|6.875              |0.3125              |0              |1.00000011038638e+03             |
|7.1875              |0.3125              |0              |1.00000010084525e+03             |
|7.5              |0.3125              |0              |1.00000009061039e+03             |
|7.8125              |0.3125              |0              |1.00000007987334e+03             |
|8.125              |0.3125              |0              |1.00000006879314e+03             |
|8.4375              |0.3125              |0              |1.00000005749423e+03             |
|8.75              |0.3125              |0              |1.00000004606787e+03             |
|9.0625              |0.3125              |0              |1.00000003457602e+03             |
|9.375              |0.3125              |0              |1.00000002305649e+03             |
|9.6875              |0.3125              |0              |1.00000001152876e+03             |
|10              |0.3125              |0              |1.00000000000000e+03             |
|0              |0.625              |0              |1.00000000000000e+03             |
|0.3125              |0.625              |0              |1.00000002305649e+03             |
|0.625              |0.625              |0              |1.00000004611709e+03             |
|0.9375              |0.625              |0              |1.00000006917358e+03             |
|1.25              |0.625              |0              |1.00000009219312e+03             |
|1.5625              |0.625              |0              |1.00000011510601e+03             |
|1.875              |0.625              |0              |1.00000013779371e+03             |
|2.1875              |0.625              |0              |1.00000016007788e+03             |
|2.5              |0.625              |0              |1.00000018171160e+03             |
|2.8125              |0.625              |0              |1.00000020237507e+03             |
|3.125              |0.625              |0              |1.00000022167864e+03             |
|3.4375              |0.625              |0              |1.00000023917566e+03             |
|3.75              |0.625              |0              |1.00000025438671e+03             |
|4.0625              |0.625              |0              |1.00000026683402e+03             |
|4.375              |0.625              |0              |1.00000027608281e+03             |
|4.6875              |0.625              |0              |1.00000028178377e+03             |
|5              |0.625              |0              |1.00000028371028e+03             |
|5.3125              |0.625              |0              |1.00000028178377e+03             |
|5.625              |0.625              |0              |1.00000027608280e+03             |
|5.9375              |0.625              |0              |1.00000026683402e+03             |
|6.25              |0.625              |0              |1.00000025438671e+03             |
|6.5625              |0.625              |0              |1.00000023917566e+03             |
|6.875              |0.625              |0              |1.00000022167863e+03             |
|7.1875              |0.625              |0              |1.00000020237507e+03             |
|7.5              |0.625              |0              |1.00000018171159e+03             |
|7.8125              |0.625              |0              |1.00000016007788e+03             |
|8.125              |0.625              |0              |1.00000013779371e+03             |
|8.4375              |0.625              |0              |1.00000011510601e+03             |
|8.75              |0.625              |0              |1.00000009219312e+03             |
|9.0625              |0.625              |0              |1.00000006917358e+03             |
|9.375              |0.625              |0              |1.00000004611709e+03             |
|9.6875              |0.625              |0              |1.00000002305649e+03             |
|10              |0.625              |0              |1.00000000000000e+03             |
|0              |0.9375              |0              |1.00000000000000e+03             |
|0.3125              |0.9375              |0              |1.00000003457603e+03             |
|0.625              |0.9375              |0              |1.00000006917358e+03             |
|0.9375              |0.9375              |0              |1.00000010379576e+03             |
|1.25              |0.9375              |0              |1.00000013840867e+03             |
|1.5625              |0.9375              |0              |1.00000017292282e+03             |
|1.875              |0.9375              |0              |1.00000020717450e+03             |
|2.1875              |0.9375              |0              |1.00000024090779e+03             |
|2.5              |0.9375              |0              |1.00000027375861e+03             |
|2.8125              |0.9375              |0              |1.00000030524447e+03             |
|3.125              |0.9375              |0              |1.00000033476526e+03             |
|3.4375              |0.9375              |0              |1.00000036162057e+03             |
|3.75              |0.9375              |0              |1.00000038504706e+03             |
|4.0625              |0.9375              |0              |1.00000040427476e+03             |
|4.375              |0.9375              |0              |1.00000041859620e+03             |
|4.6875              |0.9375              |0              |1.00000042743895e+03             |
|5              |0.9375              |0              |1.00000043042977e+03             |
|5.3125              |0.9375              |0              |1.00000042743895e+03             |
|5.625              |0.9375              |0              |1.00000041859620e+03             |
|5.9375              |0.9375              |0              |1.00000040427476e+03             |
|6.25              |0.9375              |0              |1.00000038504706e+03             |
|6.5625              |0.9375              |0              |1.00000036162057e+03             |
|6.875              |0.9375              |0              |1.00000033476526e+03             |
|7.1875              |0.9375              |0              |1.00000030524447e+03             |
|7.5              |0.9375              |0              |1.00000027375861e+03             |
|7.8125              |0.9375              |0              |1.00000024090779e+03             |
|8.125              |0.9375              |0              |1.00000020717450e+03             |
|8.4375              |0.9375              |0              |1.00000017292281e+03             |
|8.75              |0.9375              |0              |1.00000013840867e+03             |
|9.0625              |0.9375              |0              |1.00000010379576e+03             |
|9.375              |0.9375              |0              |1.00000006917358e+03             |
|9.6875              |0.9375              |0              |1.00000003457602e+03             |
|10              |0.9375              |0              |1.00000000000000e+03             |
|0              |1.25              |0              |1.00000000000000e+03             |
|0.3125              |1.25              |0              |1.00000004606787e+03             |
|0.625              |1.25              |0              |1.00000009219312e+03             |
|0.9375              |1.25              |0              |1.00000013840867e+03             |
|1.25              |1.25              |0              |1.00000018469823e+03             |
|1.5625              |1.25              |0              |1.00000023097119e+03             |
|1.875              |1.25              |0              |1.00000027703712e+03             |
|2.1875              |1.25              |0              |1.00000032257952e+03             |
|2.5              |1.25              |0              |1.00000036712939e+03             |
|2.8125              |1.25              |0              |1.00000041004313e+03             |
|3.125              |1.25              |0              |1.00000045049411e+03             |
|3.4375              |1.25              |0              |1.00000048749048e+03             |
|3.75              |1.25              |0              |1.00000051992661e+03             |
|4.0625              |1.25              |0              |1.00000054666769e+03             |
|4.375              |1.25              |0              |1.00000056665699e+03             |
|4.6875              |1.25              |0              |1.00000057903062e+03             |
|5              |1.25              |0              |1.00000058322115e+03             |
|5.3125              |1.25              |0              |1.00000057903062e+03             |
|5.625              |1.25              |0              |1.00000056665698e+03             |
|5.9375              |1.25              |0              |1.00000054666769e+03             |
|6.25              |1.25              |0              |1.00000051992660e+03             |
|6.5625              |1.25              |0              |1.00000048749048e+03             |
|6.875              |1.25              |0              |1.00000045049411e+03             |
|7.1875              |1.25              |0              |1.00000041004313e+03             |
|7.5              |1.25              |0              |1.00000036712938e+03             |
|7.8125              |1.25              |0              |1.00000032257952e+03             |
|8.125              |1.25              |0              |1.00000027703712e+03             |
|8.4375              |1.25              |0              |1.00000023097119e+03             |
|8.75              |1.25              |0              |1.00000018469823e+03             |
|9.0625              |1.25              |0              |1.00000013840867e+03             |
|9.375              |1.25              |0              |1.00000009219312e+03             |
|9.6875              |1.25              |0              |1.00000004606787e+03             |
|10              |1.25              |0              |1.00000000000000e+03             |
|0              |1.5625              |0              |1.00000000000000e+03             |
|0.3125              |1.5625              |0              |1.00000005749423e+03             |
|0.625              |1.5625              |0              |1.00000011510601e+03             |
|0.9375              |1.5625              |0              |1.00000017292282e+03             |
|1.25              |1.5625              |0              |1.00000023097119e+03             |
|1.5625              |1.5625              |0              |1.00000028918469e+03             |
|1.875              |1.5625              |0              |1.00000034737233e+03             |
|2.1875              |1.5625              |0              |1.00000040518412e+03             |
|2.5              |1.5625              |0              |1.00000046207230e+03             |
|2.8125              |1.5625              |0              |1.00000051724512e+03             |
|3.125              |1.5625              |0              |1.00000056963575e+03             |
|3.4375              |1.5625              |0              |1.00000061790810e+03             |
|3.75              |1.5625              |0              |1.00000066052636e+03             |
|4.0625              |1.5625              |0              |1.00000069587780e+03             |
|4.375              |1.5625              |0              |1.00000072243577e+03             |
|4.6875              |1.5625              |0              |1.00000073893411e+03             |
|5              |1.5625              |0              |1.00000074453199e+03             |
|5.3125              |1.5625              |0              |1.00000073893411e+03             |
|5.625              |1.5625              |0              |1.00000072243577e+03             |
|5.9375              |1.5625              |0              |1.00000069587780e+03             |
|6.25              |1.5625              |0              |1.00000066052635e+03             |
|6.5625              |1.5625              |0              |1.00000061790810e+03             |
|6.875              |1.5625              |0              |1.00000056963575e+03             |
|7.1875              |1.5625              |0              |1.00000051724511e+03             |
|7.5              |1.5625              |0              |1.00000046207230e+03             |
|7.8125              |1.5625              |0              |1.00000040518412e+03             |
|8.125              |1.5625              |0              |1.00000034737232e+03             |
|8.4375              |1.5625              |0              |1.00000028918468e+03             |
|8.75              |1.5625              |0              |1.00000023097119e+03             |
|9.0625              |1.5625              |0              |1.00000017292281e+03             |
|9.375              |1.5625              |0              |1.00000011510601e+03             |
|9.6875              |1.5625              |0              |1.00000005749423e+03             |
|10              |1.5625              |0              |1.00000000000000e+03             |
|0              |1.875              |0              |1.00000000000000e+03             |
|0.3125              |1.875              |0              |1.00000006879315e+03             |
|0.625              |1.875              |0              |1.00000013779371e+03             |
|0.9375              |1.875              |0              |1.00000020717450e+03             |
|1.25              |1.875              |0              |1.00000027703712e+03             |
|1.5625              |1.875              |0              |1.00000034737233e+03             |
|1.875              |1.875              |0              |1.00000041801803e+03             |
|2.1875              |1.875              |0              |1.00000048863165e+03             |
|2.5              |1.875              |0              |1.00000055863259e+03             |
|2.8125              |1.875              |0              |1.00000062713288e+03             |
|3.125              |1.875              |0              |1.00000069282077e+03             |
|3.4375              |1.875              |0              |1.00000075395143e+03             |
|3.75              |1.875              |0              |1.00000080841925e+03             |
|4.0625              |1.875              |0              |1.00000085396942e+03             |
|4.375              |1.875              |0              |1.00000088842030e+03             |
|4.6875              |1.875              |0              |1.00000090992924e+03             |
|5              |1.875              |0              |1.00000091724681e+03             |
|5.3125              |1.875              |0              |1.00000090992924e+03             |
|5.625              |1.875              |0              |1.00000088842030e+03             |
|5.9375              |1.875              |0              |1.00000085396942e+03             |
|6.25              |1.875              |0              |1.00000080841925e+03             |
|6.5625              |1.875              |0              |1.00000075395143e+03             |
|6.875              |1.875              |0              |1.00000069282077e+03             |
|7.1875              |1.875              |0              |1.00000062713287e+03             |
|7.5              |1.875              |0              |1.00000055863259e+03             |
|7.8125              |1.875              |0              |1.00000048863165e+03             |
|8.125              |1.875              |0              |1.00000041801803e+03             |
|8.4375              |1.875              |0              |1.00000034737232e+03             |
|8.75              |1.875              |0              |1.00000027703712e+03             |
|9.0625              |1.875              |0              |1.00000020717450e+03             |
|9.375              |1.875              |0              |1.00000013779371e+03             |
|9.6875              |1.875              |0              |1.00000006879314e+03             |
|10              |1.875              |0              |1.00000000000000e+03             |
|0              |2.1875              |0              |1.00000000000000e+03             |
|0.3125              |2.1875              |0              |1.00000007987334e+03             |
|0.625              |2.1875              |0              |1.00000016007788e+03             |
|0.9375              |2.1875              |0              |1.00000024090779e+03             |
|1.25              |2.1875              |0              |1.00000032257952e+03             |
|1.5625              |2.1875              |0              |1.00000040518412e+03             |
|1.875              |2.1875              |0              |1.00000048863165e+03             |
|2.1875              |2.1875              |0              |1.00000057258341e+03             |
|2.5              |2.1875              |0              |1.00000065655876e+03             |
|2.8125              |2.1875              |0              |1.00000073965252e+03             |
|3.125              |2.1875              |0              |1.00000082044519e+03             |
|3.4375              |2.1875              |0              |1.00000089659518e+03             |
|3.75              |2.1875              |0              |1.00000096526087e+03             |
|4.0625              |2.1875              |0              |1.00000102326485e+03             |
|4.375              |2.1875              |0              |1.00000106755022e+03             |
|4.6875              |2.1875              |0              |1.00000109540102e+03             |
|5              |2.1875              |0              |1.00000110491370e+03             |
|5.3125              |2.1875              |0              |1.00000109540102e+03             |
|5.625              |2.1875              |0              |1.00000106755021e+03             |
|5.9375              |2.1875              |0              |1.00000102326485e+03             |
|6.25              |2.1875              |0              |1.00000096526086e+03             |
|6.5625              |2.1875              |0              |1.00000089659518e+03             |
|6.875              |2.1875              |0              |1.00000082044519e+03             |
|7.1875              |2.1875              |0              |1.00000073965252e+03             |
|7.5              |2.1875              |0              |1.00000065655875e+03             |
|7.8125              |2.1875              |0              |1.00000057258341e+03             |
|8.125              |2.1875              |0              |1.00000048863165e+03             |
|8.4375              |2.1875              |0              |1.00000040518412e+03             |
|8.75              |2.1875              |0              |1.00000032257952e+03             |
|9.0625              |2.1875              |0              |1.00000024090779e+03             |
|9.375              |2.1875              |0              |1.00000016007788e+03             |
|9.6875              |2.1875              |0              |1.00000007987334e+03             |
|10              |2.1875              |0              |1.00000000000000e+03             |
|0              |2.5              |0              |1.00000000000000e+03             |
|0.3125              |2.5              |0              |1.00000009061039e+03             |
|0.625              |2.5              |0              |1.00000018171160e+03             |
|0.9375              |2.5              |0              |1.00000027375861e+03             |
|1.25              |2.5              |0              |1.00000036712939e+03             |
|1.5625              |2.5              |0              |1.00000046207230e+03             |
|1.875              |2.5              |0              |1.00000055863260e+03             |
|2.1875              |2.5              |0              |1.00000065655876e+03             |
|2.5              |2.5              |0              |1.00000075500319e+03             |
|2.8125              |2.5              |0              |1.00000085427503e+03             |
|3.125              |2.5              |0              |1.00000095235176e+03             |
|3.4375              |2.5              |0              |1.00000104678198e+03             |
|3.75              |2.5              |0              |1.00000113273021e+03             |
|4.0625              |2.5              |0              |1.00000120637461e+03             |
|4.375              |2.5              |0              |1.00000126339398e+03             |
|4.6875              |2.5              |0              |1.00000129964831e+03             |
|5              |2.5              |0              |1.00000131210566e+03             |
|5.3125              |2.5              |0              |1.00000129964831e+03             |
|5.625              |2.5              |0              |1.00000126339397e+03             |
|5.9375              |2.5              |0              |1.00000120637460e+03             |
|6.25              |2.5              |0              |1.00000113273021e+03             |
|6.5625              |2.5              |0              |1.00000104678197e+03             |
|6.875              |2.5              |0              |1.00000095235176e+03             |
|7.1875              |2.5              |0              |1.00000085427503e+03             |
|7.5              |2.5              |0              |1.00000075500318e+03             |
|7.8125              |2.5              |0              |1.00000065655875e+03             |
|8.125              |2.5              |0              |1.00000055863259e+03             |
|8.4375              |2.5              |0              |1.00000046207230e+03             |
|8.75              |2.5              |0              |1.00000036712938e+03             |
|9.0625              |2.5              |0              |1.00000027375861e+03             |
|9.375              |2.5              |0              |1.00000018171159e+03             |
|9.6875              |2.5              |0              |1.00000009061039e+03             |
