           
| x            | y            | z            | q             |
|0.000000              |0.000000              |0.000000              |1000.000000             |
|5.000000              |0.000000              |0.000000              |1000.000000             |
|10.000000              |0.000000              |0.000000              |1000.000000             |
|15.000000              |0.000000              |0.000000              |1000.000000             |
|20.000000              |0.000000              |0.000000              |1000.000000             |
|25.000000              |0.000000              |0.000000              |1000.000000             |
|30.000000              |0.000000              |0.000000              |1000.000000             |
|35.000000              |0.000000              |0.000000              |1000.000000             |
|40.000000              |0.000000              |0.000000              |1000.000000             |
|45.000000              |0.000000              |0.000000              |1000.000000             |
|50.000000              |0.000000              |0.000000              |1000.000000             |
|55.000000              |0.000000              |0.000000              |1000.000000             |
|60.000000              |0.000000              |0.000000              |1000.000000             |
|65.000000              |0.000000              |0.000000              |1000.000000             |
|70.000000              |0.000000              |0.000000              |1000.000000             |
|75.000000              |0.000000              |0.000000              |1000.000000             |
|80.000000              |0.000000              |0.000000              |1000.000000             |
|85.000000              |0.000000              |0.000000              |1000.000000             |
|90.000000              |0.000000              |0.000000              |1000.000000             |
|95.000000              |0.000000              |0.000000              |1000.000000             |
|100.000000              |0.000000              |0.000000              |1000.000000             |
|0.000000              |5.000000              |0.000000              |1000.000000             |
|5.000000              |5.000000              |0.000000              |-0.000030             |
|10.000000              |5.000000              |0.000000              |-0.000018             |
|15.000000              |5.000000              |0.000000              |-0.000018             |
|20.000000              |5.000000              |0.000000              |-0.000018             |
|25.000000              |5.000000              |0.000000              |-0.000018             |
|30.000000              |5.000000              |0.000000              |-0.000018             |
|35.000000              |5.000000              |0.000000              |-0.000018             |
|40.000000              |5.000000              |0.000000              |-0.000018             |
|45.000000              |5.000000              |0.000000              |-0.000018             |
|50.000000              |5.000000              |0.000000              |-0.000018             |
|55.000000              |5.000000              |0.000000              |-0.000018             |
|60.000000              |5.000000              |0.000000              |-0.000018             |
|65.000000              |5.000000              |0.000000              |-0.000018             |
|70.000000              |5.000000              |0.000000              |-0.000018             |
|75.000000              |5.000000              |0.000000              |-0.000018             |
|80.000000              |5.000000              |0.000000              |-0.000018             |
|85.000000              |5.000000              |0.000000              |-0.000018             |
|90.000000              |5.000000              |0.000000              |-0.000018             |
|95.000000              |5.000000              |0.000000              |-0.000030             |
|100.000000              |5.000000              |0.000000              |1000.000000             |
|0.000000              |10.000000              |0.000000              |1000.000000             |
|5.000000              |10.000000              |0.000000              |-0.000018             |
|15.000000              |10.000000              |0.000000              |0.000000             |
|20.000000              |10.000000              |0.000000              |0.000000             |
|25.000000              |10.000000              |0.000000              |0.000000             |
|30.000000              |10.000000              |0.000000              |0.000000             |
|35.000000              |10.000000              |0.000000              |0.000000             |
|40.000000              |10.000000              |0.000000              |0.000000             |
|45.000000              |10.000000              |0.000000              |0.000000             |
|50.000000              |10.000000              |0.000000              |0.000000             |
|55.000000              |10.000000              |0.000000              |0.000000             |
|60.000000              |10.000000              |0.000000              |0.000000             |
|65.000000              |10.000000              |0.000000              |0.000000             |
|70.000000              |10.000000              |0.000000              |0.000000             |
|75.000000              |10.000000              |0.000000              |0.000000             |
|80.000000              |10.000000              |0.000000              |0.000000             |
|85.000000              |10.000000              |0.000000              |0.000000             |
|90.000000              |10.000000              |0.000000              |0.000000             |
|95.000000              |10.000000              |0.000000              |-0.000018             |
|100.000000              |10.000000              |0.000000              |1000.000000             |
|0.000000              |15.000000              |0.000000              |1000.000000             |
|5.000000              |15.000000              |0.000000              |-0.000018             |
