           
| x            | y            | z            | q             |
|0              |0              |0              |1.74001259728360e+00             |
|25              |0              |0              |1.74001259728360e+00             |
|50              |0              |0              |1.74001259728360e+00             |
|75              |0              |0              |1.74001259728360e+00             |
|100              |0              |0              |1.74001259728360e+00             |
|0              |25              |0              |1.74001259728360e+00             |
|25              |25              |0              |1.11164064482359e+00             |
|50              |25              |0              |6.69273373828648e-01             |
|75              |25              |0              |1.11164064482359e+00             |
|100              |25              |0              |1.74001259728360e+00             |
|0              |50              |0              |1.74001259728360e+00             |
|25              |50              |0              |6.69273373828648e-01             |
|50              |50              |0              |5.90551223880827e-03             |
|75              |50              |0              |6.69273373828648e-01             |
|100              |50              |0              |1.74001259728360e+00             |
|0              |75              |0              |1.74001259728360e+00             |
|25              |75              |0              |1.11164064482359e+00             |
|50              |75              |0              |6.69273373828648e-01             |
|75              |75              |0              |1.11164064482359e+00             |
|100              |75              |0              |1.74001259728360e+00             |
|0              |100              |0              |1.74001259728360e+00             |
|25              |100              |0              |1.74001259728360e+00             |
|50              |100              |0              |1.74001259728360e+00             |
|75              |100              |0              |1.74001259728360e+00             |
|100              |100              |0              |1.74001259728360e+00             |
|0              |0              |100              |1.74001259728360e+00             |
|25              |0              |100              |1.74001259728360e+00             |
|50              |0              |100              |1.74001259728360e+00             |
|75              |0              |100              |1.74001259728360e+00             |
|100              |0              |100              |1.74001259728360e+00             |
|0              |25              |100              |1.74001259728360e+00             |
|25              |25              |100              |1.11164064482359e+00             |
|50              |25              |100              |6.69273373828648e-01             |
|75              |25              |100              |1.11164064482359e+00             |
|100              |25              |100              |1.74001259728360e+00             |
|0              |50              |100              |1.74001259728360e+00             |
|25              |50              |100              |6.69273373828648e-01             |
|50              |50              |100              |5.90551223880827e-03             |
|75              |50              |100              |6.69273373828648e-01             |
|100              |50              |100              |1.74001259728360e+00             |
|0              |75              |100              |1.74001259728360e+00             |
|25              |75              |100              |1.11164064482359e+00             |
|50              |75              |100              |6.69273373828648e-01             |
|75              |75              |100              |1.11164064482359e+00             |
|100              |75              |100              |1.74001259728360e+00             |
|0              |100              |100              |1.74001259728360e+00             |
|25              |100              |100              |1.74001259728360e+00             |
|50              |100              |100              |1.74001259728360e+00             |
|75              |100              |100              |1.74001259728360e+00             |
|100              |100              |100              |1.74001259728360e+00             |
