           
| x            | y            | z            | q             |
|0.000000              |0.000000              |0.000000              |100.000000             |
|10.000000              |0.000000              |0.000000              |100.000000             |
|0.000000              |10.000000              |0.000000              |100.000000             |
|10.000000              |10.000000              |0.000000              |100.000000             |
|4.646447              |5.353553              |0.000000              |112.274217             |
|5.353553              |5.353553              |0.000000              |112.274217             |
|5.353553              |4.646447              |0.000000              |112.274217             |
|4.646447              |4.646447              |0.000000              |112.274217             |
|0.000000              |0.000000              |10.000000              |100.000000             |
|10.000000              |0.000000              |10.000000              |100.000000             |
|0.000000              |10.000000              |10.000000              |100.000000             |
|10.000000              |10.000000              |10.000000              |100.000000             |
|4.646447              |5.353553              |10.000000              |112.274217             |
|5.353553              |5.353553              |10.000000              |112.274217             |
|5.353553              |4.646447              |10.000000              |112.274217             |
|4.646447              |4.646447              |10.000000              |112.274217             |
