           
| x            | y            | z            | q             |
|0.000000              |0.000000              |5.000000              |100.000000             |
|1.000000              |0.000000              |5.000000              |100.000000             |
|2.000000              |0.000000              |5.000000              |100.000000             |
|3.000000              |0.000000              |5.000000              |100.000000             |
|4.000000              |0.000000              |5.000000              |100.000000             |
|5.000000              |0.000000              |5.000000              |100.000000             |
|6.000000              |0.000000              |5.000000              |100.000000             |
|7.000000              |0.000000              |5.000000              |100.000000             |
|8.000000              |0.000000              |5.000000              |100.000000             |
|9.000000              |0.000000              |5.000000              |100.000000             |
|10.000000              |0.000000              |5.000000              |100.000000             |
|0.000000              |1.000000              |5.000000              |100.000000             |
|1.000000              |1.000000              |5.000000              |99.999999             |
|2.000000              |1.000000              |5.000000              |100.000000             |
|3.000000              |1.000000              |5.000000              |99.999999             |
|4.000000              |1.000000              |5.000000              |99.999998             |
|5.000000              |1.000000              |5.000000              |99.999998             |
|6.000000              |1.000000              |5.000000              |99.999998             |
|7.000000              |1.000000              |5.000000              |99.999999             |
|8.000000              |1.000000              |5.000000              |100.000000             |
|9.000000              |1.000000              |5.000000              |99.999999             |
|10.000000              |1.000000              |5.000000              |100.000000             |
|0.000000              |2.000000              |5.000000              |100.000000             |
|1.000000              |2.000000              |5.000000              |100.000000             |
|2.000000              |2.000000              |5.000000              |99.999998             |
|3.000000              |2.000000              |5.000000              |99.999997             |
|4.000000              |2.000000              |5.000000              |99.999996             |
|5.000000              |2.000000              |5.000000              |99.999997             |
|6.000000              |2.000000              |5.000000              |99.999996             |
|7.000000              |2.000000              |5.000000              |99.999997             |
|8.000000              |2.000000              |5.000000              |99.999998             |
|9.000000              |2.000000              |5.000000              |100.000000             |
|10.000000              |2.000000              |5.000000              |100.000000             |
|0.000000              |3.000000              |5.000000              |100.000000             |
|1.000000              |3.000000              |5.000000              |99.999999             |
|2.000000              |3.000000              |5.000000              |99.999997             |
|3.000000              |3.000000              |5.000000              |99.999995             |
|4.000000              |3.000000              |5.000000              |99.999993             |
|5.000000              |3.000000              |5.000000              |99.999990             |
|6.000000              |3.000000              |5.000000              |99.999993             |
|7.000000              |3.000000              |5.000000              |99.999995             |
|8.000000              |3.000000              |5.000000              |99.999997             |
|9.000000              |3.000000              |5.000000              |99.999999             |
|10.000000              |3.000000              |5.000000              |100.000000             |
|0.000000              |4.000000              |5.000000              |100.000000             |
|1.000000              |4.000000              |5.000000              |99.999998             |
|2.000000              |4.000000              |5.000000              |99.999996             |
|3.000000              |4.000000              |5.000000              |99.999993             |
|7.000000              |4.000000              |5.000000              |99.999993             |
|8.000000              |4.000000              |5.000000              |99.999996             |
|9.000000              |4.000000              |5.000000              |99.999998             |
|10.000000              |4.000000              |5.000000              |100.000000             |
|0.000000              |5.000000              |5.000000              |100.000000             |
|1.000000              |5.000000              |5.000000              |99.999998             |
|2.000000              |5.000000              |5.000000              |99.999997             |
|3.000000              |5.000000              |5.000000              |99.999990             |
|7.000000              |5.000000              |5.000000              |99.999990             |
|8.000000              |5.000000              |5.000000              |99.999997             |
|9.000000              |5.000000              |5.000000              |99.999998             |
|10.000000              |5.000000              |5.000000              |100.000000             |
|0.000000              |6.000000              |5.000000              |100.000000             |
|1.000000              |6.000000              |5.000000              |99.999998             |
|2.000000              |6.000000              |5.000000              |99.999996             |
|3.000000              |6.000000              |5.000000              |99.999993             |
|7.000000              |6.000000              |5.000000              |99.999993             |
|8.000000              |6.000000              |5.000000              |99.999996             |
|9.000000              |6.000000              |5.000000              |99.999998             |
|10.000000              |6.000000              |5.000000              |100.000000             |
|0.000000              |7.000000              |5.000000              |100.000000             |
|1.000000              |7.000000              |5.000000              |99.999999             |
|2.000000              |7.000000              |5.000000              |99.999997             |
|3.000000              |7.000000              |5.000000              |99.999995             |
|4.000000              |7.000000              |5.000000              |99.999993             |
|5.000000              |7.000000              |5.000000              |99.999990             |
|6.000000              |7.000000              |5.000000              |99.999993             |
|7.000000              |7.000000              |5.000000              |99.999995             |
|8.000000              |7.000000              |5.000000              |99.999997             |
|9.000000              |7.000000              |5.000000              |99.999999             |
|10.000000              |7.000000              |5.000000              |100.000000             |
|0.000000              |8.000000              |5.000000              |100.000000             |
|1.000000              |8.000000              |5.000000              |100.000000             |
|2.000000              |8.000000              |5.000000              |99.999998             |
|3.000000              |8.000000              |5.000000              |99.999997             |
|4.000000              |8.000000              |5.000000              |99.999996             |
|5.000000              |8.000000              |5.000000              |99.999997             |
|6.000000              |8.000000              |5.000000              |99.999996             |
|7.000000              |8.000000              |5.000000              |99.999997             |
|8.000000              |8.000000              |5.000000              |99.999998             |
|9.000000              |8.000000              |5.000000              |100.000000             |
|10.000000              |8.000000              |5.000000              |100.000000             |
|0.000000              |9.000000              |5.000000              |100.000000             |
|1.000000              |9.000000              |5.000000              |99.999999             |
|2.000000              |9.000000              |5.000000              |100.000000             |
|3.000000              |9.000000              |5.000000              |99.999999             |
|4.000000              |9.000000              |5.000000              |99.999998             |
|5.000000              |9.000000              |5.000000              |99.999998             |
|6.000000              |9.000000              |5.000000              |99.999998             |
|7.000000              |9.000000              |5.000000              |99.999999             |
|8.000000              |9.000000              |5.000000              |100.000000             |
|9.000000              |9.000000              |5.000000              |99.999999             |
|10.000000              |9.000000              |5.000000              |100.000000             |
|0.000000              |10.000000              |5.000000              |100.000000             |
|1.000000              |10.000000              |5.000000              |100.000000             |
|2.000000              |10.000000              |5.000000              |100.000000             |
|3.000000              |10.000000              |5.000000              |100.000000             |
|4.000000              |10.000000              |5.000000              |100.000000             |
|5.000000              |10.000000              |5.000000              |100.000000             |
|6.000000              |10.000000              |5.000000              |100.000000             |
|7.000000              |10.000000              |5.000000              |100.000000             |
|8.000000              |10.000000              |5.000000              |100.000000             |
|9.000000              |10.000000              |5.000000              |100.000000             |
|10.000000              |10.000000              |5.000000              |100.000000             |
|4.552786              |4.776393              |5.000000              |99.999981             |
|3.776393              |4.388197              |5.000000              |99.999987             |
|4.500000              |5.000000              |5.000000              |99.999980             |
|3.750000              |5.000000              |5.000000              |99.999987             |
|4.552786              |5.223607              |5.000000              |99.999981             |
|3.776393              |5.611803              |5.000000              |99.999987             |
|4.646447              |5.353553              |5.000000              |99.999980             |
|3.823223              |6.176777              |5.000000              |99.999990             |
|4.776393              |5.447214              |5.000000              |99.999981             |
|4.388197              |6.223607              |5.000000              |99.999987             |
|5.000000              |5.500000              |5.000000              |99.999980             |
|5.000000              |6.250000              |5.000000              |99.999987             |
|5.223607              |5.447214              |5.000000              |99.999981             |
|5.611803              |6.223607              |5.000000              |99.999987             |
|5.353553              |5.353553              |5.000000              |99.999980             |
|6.176777              |6.176777              |5.000000              |99.999990             |
|5.447214              |5.223607              |5.000000              |99.999981             |
|6.223607              |5.611803              |5.000000              |99.999987             |
|5.500000              |5.000000              |5.000000              |99.999980             |
|6.250000              |5.000000              |5.000000              |99.999987             |
|5.447214              |4.776393              |5.000000              |99.999981             |
|6.223607              |4.388197              |5.000000              |99.999987             |
|5.353553              |4.646447              |5.000000              |99.999980             |
|6.176777              |3.823223              |5.000000              |99.999990             |
|5.223607              |4.552786              |5.000000              |99.999981             |
|5.611803              |3.776393              |5.000000              |99.999987             |
|5.000000              |4.500000              |5.000000              |99.999980             |
|5.000000              |3.750000              |5.000000              |99.999987             |
|4.776393              |4.552786              |5.000000              |99.999981             |
|4.388197              |3.776393              |5.000000              |99.999987             |
|4.646447              |4.646447              |5.000000              |99.999980             |
|3.823223              |3.823223              |5.000000              |99.999990             |
|0.000000              |0.000000              |10.000000              |100.000000             |
|1.000000              |0.000000              |10.000000              |100.000000             |
|2.000000              |0.000000              |10.000000              |100.000000             |
|3.000000              |0.000000              |10.000000              |100.000000             |
|4.000000              |0.000000              |10.000000              |100.000000             |
|5.000000              |0.000000              |10.000000              |100.000000             |
|6.000000              |0.000000              |10.000000              |100.000000             |
|7.000000              |0.000000              |10.000000              |100.000000             |
|8.000000              |0.000000              |10.000000              |100.000000             |
|9.000000              |0.000000              |10.000000              |100.000000             |
|10.000000              |0.000000              |10.000000              |100.000000             |
|0.000000              |1.000000              |10.000000              |100.000000             |
|1.000000              |1.000000              |10.000000              |99.999999             |
|2.000000              |1.000000              |10.000000              |100.000000             |
|3.000000              |1.000000              |10.000000              |99.999999             |
|4.000000              |1.000000              |10.000000              |99.999998             |
|5.000000              |1.000000              |10.000000              |99.999998             |
|6.000000              |1.000000              |10.000000              |99.999998             |
|7.000000              |1.000000              |10.000000              |99.999999             |
|8.000000              |1.000000              |10.000000              |100.000000             |
|9.000000              |1.000000              |10.000000              |99.999999             |
|10.000000              |1.000000              |10.000000              |100.000000             |
|0.000000              |2.000000              |10.000000              |100.000000             |
|1.000000              |2.000000              |10.000000              |100.000000             |
|2.000000              |2.000000              |10.000000              |99.999998             |
|3.000000              |2.000000              |10.000000              |99.999997             |
|4.000000              |2.000000              |10.000000              |99.999996             |
|5.000000              |2.000000              |10.000000              |99.999997             |
|6.000000              |2.000000              |10.000000              |99.999996             |
|7.000000              |2.000000              |10.000000              |99.999997             |
|8.000000              |2.000000              |10.000000              |99.999998             |
|9.000000              |2.000000              |10.000000              |100.000000             |
|10.000000              |2.000000              |10.000000              |100.000000             |
|0.000000              |3.000000              |10.000000              |100.000000             |
|1.000000              |3.000000              |10.000000              |99.999999             |
|2.000000              |3.000000              |10.000000              |99.999997             |
|3.000000              |3.000000              |10.000000              |99.999995             |
|4.000000              |3.000000              |10.000000              |99.999993             |
|5.000000              |3.000000              |10.000000              |99.999990             |
|6.000000              |3.000000              |10.000000              |99.999993             |
|7.000000              |3.000000              |10.000000              |99.999995             |
|8.000000              |3.000000              |10.000000              |99.999997             |
|9.000000              |3.000000              |10.000000              |99.999999             |
|10.000000              |3.000000              |10.000000              |100.000000             |
|0.000000              |4.000000              |10.000000              |100.000000             |
|1.000000              |4.000000              |10.000000              |99.999998             |
|2.000000              |4.000000              |10.000000              |99.999996             |
|3.000000              |4.000000              |10.000000              |99.999993             |
|7.000000              |4.000000              |10.000000              |99.999993             |
|8.000000              |4.000000              |10.000000              |99.999996             |
